Channel_ID,Video_IDs,Song_Name,Published_date,Views,Likes,Comments
UChDX4wagpTQS0aTm4eyhJaw,9SE0Vf1WGdg,KR$NA - Khauf Hai | Official Music Video | (realme Music Studio Project),2021-03-24,980513,74758,15430
UChDX4wagpTQS0aTm4eyhJaw,o907r6NsK9s,KR$NA Ft. RAFTAAR  - Saza-E-Maut | Official Music Video | (Indian Drill),2021-03-19,8772142,247229,42617
UChDX4wagpTQS0aTm4eyhJaw,csqlhf8TAh8,KR$NA | The 'Still Here' Interview with Rohan Cariappa,2021-03-14,435073,43826,6164
UChDX4wagpTQS0aTm4eyhJaw,aexf8V5LDhc,KR$NA Ft. Karma & IKKA - Villain | Official Video,2021-02-19,6822677,218977,31818
UChDX4wagpTQS0aTm4eyhJaw,9E4AuXNprto,KR$NA ft. Badshah - Roll Up | Official Music Video,2021-01-29,15100001,324683,57835
UChDX4wagpTQS0aTm4eyhJaw,lud7CUSTbyY,KR$NA Ft. Rashmeet Kaur - Living Legend | Official Music Video,2020-12-17,4617933,141450,35683
UChDX4wagpTQS0aTm4eyhJaw,omY1XqIfius,KR$NA - The Key | Freestyle,2020-10-30,1960804,103250,18634
UChDX4wagpTQS0aTm4eyhJaw,o269WyY_FhI,KR$NA - Tere Buss Ki Na Hai,2017-05-24,606438,25289,2073
UChDX4wagpTQS0aTm4eyhJaw,go4QsxoPrMc,KR$NA -  Dekh Kaun Aaya Wapas,2017-03-22,1542663,70522,5574
UC99IVRmbb0vJZ1Vge2HtMHg,j4EhblntjfY,KALAMKAAR YEAR REWIND 2021,2021-12-31,133090,16771,867
UC99IVRmbb0vJZ1Vge2HtMHg,lkguFky9Cfc,BEST OF KALAMKAAR 2021,2021-12-28,61905,8228,831
UC99IVRmbb0vJZ1Vge2HtMHg,cIxourl6RBw,Yedechali | Mrunal Shankar | Deep Kalsi | Kalamkaar,2021-12-21,436907,22700,1851
UC99IVRmbb0vJZ1Vge2HtMHg,61weu2BZIwE,GhAatak - FULL AUDIO JUKEBOX | SINCE 1999 EP I KALAMKAAR,2021-12-10,36426,3270,285
UC99IVRmbb0vJZ1Vge2HtMHg,tqM9HBxvP0c,GhAatak - SCENE SORT (OFFICIAL VIDEO) I SINCE 1999 EP I KALAMKAAR,2021-12-09,101153,10703,628
UC99IVRmbb0vJZ1Vge2HtMHg,vN6zr1Sg7i0,Drunk Writing | Mrunal Shankar | Deep Kalsi | Kalamkaar,2021-12-07,458658,31130,2788
UC99IVRmbb0vJZ1Vge2HtMHg,rkP5NM3rhdw,GhAatak - REVOLVER (OFFICIAL VIDEO) I SINCE 1999 EP I KALAMKAAR,2021-12-03,65446,7787,563
UC99IVRmbb0vJZ1Vge2HtMHg,AXufxalEh7s,GhAatak - K.V WALA LAUNDA (OFFICIAL VIDEO) | SINCE 1999 EP I KALAMKAAR,2021-11-23,96455,10537,792
UC99IVRmbb0vJZ1Vge2HtMHg,E2fMD1wOnyU,KARMA - PRICE TAG (OFFICIAL VIDEO) | M.Y.P. | KALAMKAAR,2021-11-15,990998,50205,2350
UC99IVRmbb0vJZ1Vge2HtMHg,PejQbGZraqg,KR$NA - NO CAP (OFFICIAL VIDEO) | KALAMKAAR,2021-11-09,4959490,203804,59786
UC99IVRmbb0vJZ1Vge2HtMHg,LQqEl0QglyY,MY CITY (OFFICIAL VIDEO) - BRISHAV | KALAMKAAR,2021-10-19,420796,14784,1112
UC99IVRmbb0vJZ1Vge2HtMHg,wz7fnQMmABg,KR$NA - OG (Official Video) | Kalamkaar,2021-10-12,4377026,193585,45773
UC99IVRmbb0vJZ1Vge2HtMHg,fojN1Uop1OA,M.Y.P. - JUKEBOX | KARMA | IKKA | RAFTAAR | KR$NA | ENCORE ABJ | DEEP KALSI | KING | SHAH RULE,2021-10-09,240163,19983,1579
UC99IVRmbb0vJZ1Vge2HtMHg,LZbWYVlrlLo,Itâ€™s finally here. Karmaâ€™s debut album M.Y.P. is out now!!! ðŸ”¥,2021-10-08,48965,6064,145
UC99IVRmbb0vJZ1Vge2HtMHg,ydg1bZzXKws,BEAT DO (OFFICIAL VIDEO) - KARMA | PROD. BY DEEP KALSI | M.Y.P. | KALAMKAAR,2021-08-31,2166004,125552,7075
UC99IVRmbb0vJZ1Vge2HtMHg,cD-0GJgpaek,Listen to this ðŸ”¥ track â€˜Gangsterâ€™ by Karma & King | Prod. by Deep Kalsi: OUT NOW!!,2021-08-10,219415,16912,127
UC99IVRmbb0vJZ1Vge2HtMHg,Ouoob0OfzlA,GANGSTER (OFFICIAL VIDEO) - KARMA FEAT. KING | PROD. BY DEEP KALSI | M.Y.P. | KALAMKAAR,2021-08-10,9124763,314778,14544
UC99IVRmbb0vJZ1Vge2HtMHg,89YbQDvm_Ak,GANGSTER - KARMA FEAT. KING | PROD. BY DEEP KALSI | M.Y.P. | TEASER,2021-08-09,259427,25303,1236
UC99IVRmbb0vJZ1Vge2HtMHg,MDJNIHAOBZ0,ZARURI NAHI (OFFICIAL VIDEO) - KARMA FEAT. KR$NA | M.Y.P. | KALAMKAAR,2021-07-30,3745077,119292,27748
UC99IVRmbb0vJZ1Vge2HtMHg,3TSeS0RKRBI,TELL ME (OFFICIAL VIDEO) - BRISHAV | KALAMKAAR,2021-07-23,521552,15293,1290
UC99IVRmbb0vJZ1Vge2HtMHg,2tr6PWlCEqs,FATE (OFFICIAL VIDEO) - KARMA | M.Y.P. | KALAMKAAR,2021-07-16,3647260,73232,8219
UC99IVRmbb0vJZ1Vge2HtMHg,Nu9X8M0L5zw,FATE - KARMA | TEASER,2021-07-14,102285,13487,833
UC99IVRmbb0vJZ1Vge2HtMHg,k1p157Bkykw,"Check out the full music video for a little surprise: 

https://youtu.be/lQy2e-aWTfY",2021-06-15,83399,8573,303
UC99IVRmbb0vJZ1Vge2HtMHg,_qpDvGEZEgA,WOW (Lyrical Video) | BALI | MHBHH | KALAMKAAR,2021-04-28,183385,17082,670
UC99IVRmbb0vJZ1Vge2HtMHg,Nar-pKKqMBA,AISA KYA BOLA (Lyrical Video) | BALI | MHBHH | KALAMKAAR,2021-04-26,265399,23016,946
UC99IVRmbb0vJZ1Vge2HtMHg,6bqJqMUhdaM,ABE CHUP | BALI | KALAMKAAR | MHBHH EP,2021-04-23,598028,35264,1624
UC99IVRmbb0vJZ1Vge2HtMHg,-2GrtjcDGgE,MUNDE DESI | BRISHAV x DEEP KALSI x YUNAN | KALAMKAAR | NEW PUNJABI SONG,2021-04-13,777627,14987,1335
UC99IVRmbb0vJZ1Vge2HtMHg,F4RP6cl9Nic,BILLA | EMCEE HASNAIN FT. MAHARYA & FRISK | KALAMKAAR,2021-04-06,604580,16107,1237
UC99IVRmbb0vJZ1Vge2HtMHg,7QNzZB7Xn00,A must listen: INTRO(I.C.U.) by KARMA | OUT NOW:  https://youtu.be/PgLOwXbxCws,2021-04-04,69296,6236,218
UC99IVRmbb0vJZ1Vge2HtMHg,PgLOwXbxCws,INTRO (I.C.U.) | KARMA | M.Y.P. | KALAMKAAR,2021-04-03,1672268,81146,6567
UC99IVRmbb0vJZ1Vge2HtMHg,5tUn3-XrzbA,RUDE BOY | PUNEET KOHLI | KALAMKAAR,2021-03-30,456985,8069,865
UC99IVRmbb0vJZ1Vge2HtMHg,XsQew1vChPk,OHH YEAH | BALI | KALAMKAAR | MHBHH EP,2021-03-16,1322377,57366,2660
UC99IVRmbb0vJZ1Vge2HtMHg,VxiZRbstZuI,TILL I DIE | BRISHAV | KALAMKAAR,2021-03-02,558562,13086,943
UC99IVRmbb0vJZ1Vge2HtMHg,wEwm8Hzocx4,KATTEY | MRUNAL SHANKAR | KALAMKAAR,2021-02-23,1179117,49198,5175
UC99IVRmbb0vJZ1Vge2HtMHg,n7GAGN98yn4,HUTT HUTT | BALI | KALAMKAAR | MHBHH EP,2021-02-12,2516381,110128,5229
UC99IVRmbb0vJZ1Vge2HtMHg,6_j31Kzv9rk,BOHOT SAHI EP | FULL AUDIO JUKEBOX | J TRIX X SUBSPACE | KALAMKAAR,2021-02-02,79935,7916,507
UC99IVRmbb0vJZ1Vge2HtMHg,ktyex1BFOVw,HIGHER | J TRIX X SUBSPACE X SATYEN | KALAMKAAR,2021-01-23,114320,13049,754
UC99IVRmbb0vJZ1Vge2HtMHg,g9rd8iqQJbk,INSAAN BANN | J TRIX X SUBSPACE | KALAMKAAR,2021-01-22,166699,21592,1439
UC99IVRmbb0vJZ1Vge2HtMHg,H0LuXV4EtuY,MERE BHAI LOG | KARMA FT. ALI ARMAAN ZAINVI | KALAMKAAR,2021-01-19,1252456,71406,3854
UC99IVRmbb0vJZ1Vge2HtMHg,3JgduyjzCcg,TRAP GADDI | PUNEET KOHLI FT. SANT MASHARU & THEE EMENJAY | KALAMKAAR,2021-01-12,460095,15466,1070
UC99IVRmbb0vJZ1Vge2HtMHg,PiZ5psleKIQ,JO TU CHAHEGA (BELIEVE) - KARMA x RAFTAAR | KALAMKAAR,2020-12-31,2969811,97320,8241
UC99IVRmbb0vJZ1Vge2HtMHg,n89UlGvWbHs,BOHOT SAHI | J TRIX x KR$NA x SUBSPACE | KALAMKAAR,2020-12-29,2544578,97164,14247
UC99IVRmbb0vJZ1Vge2HtMHg,cccWSP8CuWg,RASHMEET KAUR at NH7 (Virtual Festival Recap),2020-12-16,60412,5608,457
UC99IVRmbb0vJZ1Vge2HtMHg,f8jWYEhlg0s,BRISHAV - MASEEHA (OFFICIAL MUSIC VIDEO) | KALAMKAAR,2020-12-15,705888,17664,1186
UC99IVRmbb0vJZ1Vge2HtMHg,7D4k24CDu1g,KALAMKAAR Showcase at NH7 (Virtual Festival Recap),2020-12-12,168473,20916,2858
UC99IVRmbb0vJZ1Vge2HtMHg,a2rZKpKOyg8,AGSY x DEEP KALSI - I Love You | Official Music Video,2020-11-24,988744,35281,2440
UC99IVRmbb0vJZ1Vge2HtMHg,aD4fQT-w6N8,RAFTAAR - MICROPHONE CHECK | BAR'ISH EP (TEASER),2020-11-15,231204,22503,960
UC99IVRmbb0vJZ1Vge2HtMHg,o55hT5Nke3E,FOTTY SEVEN - KAR LENGE ft KARMA & RAFTAAR | ASLI INDEPENDENT EP | KALAMKAAR,2020-11-14,1467546,73096,3817
UC99IVRmbb0vJZ1Vge2HtMHg,3pV97B-BW00,FOTTY SEVEN - ASOOL ft. TALWIINDER | ASLI INDEPENDENT EP | KALAMKAAR,2020-11-14,369063,26328,1196
UC99IVRmbb0vJZ1Vge2HtMHg,65lK_f2wgdI,FOTTY SEVEN - OHHHHHHH | ASLI INDEPENDENT EP | KALAMKAAR,2020-11-14,301081,26412,1039
UC99IVRmbb0vJZ1Vge2HtMHg,i_whG7S0lDc,FOTTY SEVEN - BAAP SE ft. KR$NA | ASLI INDEPENDENT EP | KALAMKAAR,2020-11-10,6748487,232220,19538
UC99IVRmbb0vJZ1Vge2HtMHg,fgBuoxXVq3M,"Mask On - Raftaar Ft. Karma, Rashmeet Kaur & Yunan | Official Music Video",2020-10-23,3145212,150037,11809
UC99IVRmbb0vJZ1Vge2HtMHg,EQjppK4XaWg,KARMA - I GET IT | KALAMKAAR,2020-10-20,1163738,80628,6491
UC99IVRmbb0vJZ1Vge2HtMHg,cfypDsJhJEc,KALAAKAAR | J TRIX x SUBSPACE | BOHOT SAHI EP | KALAMKAAR,2020-10-16,927444,58608,4302
UC99IVRmbb0vJZ1Vge2HtMHg,cFZotvoyWTQ,FOTTY SEVEN - HAATH TOH LAGA ft. REBEL 7 | ASLI INDEPENDENT EP | KALAMKAAR,2020-10-13,3413605,123958,6371
UC99IVRmbb0vJZ1Vge2HtMHg,bd4dd-xQulY,KARMA - M.Y.P. || Announcement || Kalamkaar,2020-10-12,336477,50503,2612
UC99IVRmbb0vJZ1Vge2HtMHg,21WOFa1EiAg,KARMA - SUCCESS | KALAMKAAR,2020-10-06,1944704,121673,8725
UC99IVRmbb0vJZ1Vge2HtMHg,RdLP3eQ__po,KR$NA X RAFTAAR - SAATH YA KHILAAF | KALAMKAAR,2020-09-29,6101516,294250,46012
UC99IVRmbb0vJZ1Vge2HtMHg,HMPxV1Vr3e8,FOTTY SEVEN - KAR DIYA | ASLI INDEPENDENT EP | KALAMKAAR,2020-09-22,2233728,124722,9744
UC99IVRmbb0vJZ1Vge2HtMHg,HkCBpzw41vA,KR$NA - SAY MY NAME | ENGLISH VERSION | KALAMKAAR,2020-09-15,1855943,115175,12774
UC99IVRmbb0vJZ1Vge2HtMHg,vRIJaQsJts8,KR$NA - SAY MY NAME | HINDI VERSION | KALAMKAAR,2020-09-15,6149050,236368,59685
UC99IVRmbb0vJZ1Vge2HtMHg,N5GDBE573P8,KHAAS HAI | J TRIX x SUBSPACE | BOHOT SAHI EP | KALAMKAAR,2020-09-08,1126977,64027,5755
UC99IVRmbb0vJZ1Vge2HtMHg,pWzyo1kND_k,JIGRI YAAR | DEEP KALSI FT BRISHAV | KALAMKAAR,2020-09-04,461228,22942,1503
UC99IVRmbb0vJZ1Vge2HtMHg,V1jTG5IBU5U,MASTER CHEF | BRISHAV FT DEEP KALSI | KALAMKAAR,2020-08-10,615375,26827,1758
UC99IVRmbb0vJZ1Vge2HtMHg,iBnZiB_PWZI,KARMA x RAFTAAR on the beat - BABA YAGA | KALAMKAAR,2020-07-24,3224528,134610,10109
UC99IVRmbb0vJZ1Vge2HtMHg,DWfwur92zdk,BRISHAV - SIMBA (OFFICIAL MUSIC VIDEO) | (WISDOM OF WOUNDS - EP) | KALAMKAAR,2020-07-17,564614,25936,1621
UC99IVRmbb0vJZ1Vge2HtMHg,ed9Ustk2g6w,KR$NA - NO LOSSES | KALAMKAAR,2020-07-10,3903526,142465,34298
UC99IVRmbb0vJZ1Vge2HtMHg,VQXHNIO1zxY,INTRO - KAUN HAI (OFFICIAL MUSIC VIDEO) | BRISHAV (WISDOM OF WOUNDS - EP) | KALAMKAAR,2020-07-06,193031,19522,1426
UC99IVRmbb0vJZ1Vge2HtMHg,CDbeB2-UCcQ,KR$NA - VYANJAN (Hindi Alphabetic Rap),2020-07-03,1382507,143377,12484
UC99IVRmbb0vJZ1Vge2HtMHg,aeH9QmaR7rs,"GALLAN (FULL VIDEO) | DEEP KALSI, FATEH, KR$NA, HARJAS, KARMA | (NO DAYS OFF - EP) | KALAMKAAR",2020-06-15,1540147,50560,3454
UC99IVRmbb0vJZ1Vge2HtMHg,4CEhe0aF9zs,Aana Ni Mai (Full Video) | Deep Kalsi Ft. Harjas | (NO DAYS OFF - EP) | Kalamkaar,2020-06-12,230375,17661,761
UC99IVRmbb0vJZ1Vge2HtMHg,a69IyaQqvAE,TAUBA TAUBA (FULL VIDEO) | DEEP KALSI FT. SIKANDER KAHLON (NO DAYS OFF - EP) | KALAMKAAR,2020-06-08,375631,18111,856
UC99IVRmbb0vJZ1Vge2HtMHg,Qlns2izlKNQ,KARMA | Video Compilation | Kalamkaar,2020-06-05,205800,15930,643
UC99IVRmbb0vJZ1Vge2HtMHg,ZarfTYi5rMU,WOOFER 2 (LYRICAL VIDEO) | DEEP KALSI Ft. KR$NA (NO DAYS OFF - EP) | KALAMKAAR,2020-06-01,777384,37759,2462
UC99IVRmbb0vJZ1Vge2HtMHg,iTHJLgv6NbY,KR$NA | Video Compilation,2020-05-28,444139,37001,3198
UC99IVRmbb0vJZ1Vge2HtMHg,a0ccKBqnIVE,GAME (FULL VIDEO) | DEEP KALSI Ft. KARMA (NO DAYS OFF - EP) | KALAMKAAR,2020-05-25,932168,38394,1980
UC99IVRmbb0vJZ1Vge2HtMHg,YYLNX6_hrOw,KHILONA (LYRICAL VIDEO) | HARJAS | DEEP KALSI | KALAMKAAR,2020-05-16,264844,21047,966
UC99IVRmbb0vJZ1Vge2HtMHg,li4wIghZZTw,NO DAYS OFF EP - DEEP KALSI | OFFICIAL MOTION POSTER | COMING SOON,2020-05-08,91420,5773,263
UC99IVRmbb0vJZ1Vge2HtMHg,REc-DB5WaF8,KR$NA - Window Shopper Freestyle,2020-05-05,838183,50971,5887
UC99IVRmbb0vJZ1Vge2HtMHg,gNZ0BXpwXsA,DIL TOOTA AASHIQ | FULL AUDIO JUKEBOX | HARJAS | KALAMKAAR,2020-04-30,207525,14098,980
UC99IVRmbb0vJZ1Vge2HtMHg,7ev0qa7n4UY,MAFIA (LYRICAL VIDEO) | HARJAS FT. RISHI ROY | ANKEE | KALAMKAAR,2020-04-28,694484,37698,2092
UC99IVRmbb0vJZ1Vge2HtMHg,Hcp2llRFU0g,TOOTA DIL (FULL VIDEO) | HARJAS | DEEP KALSI | KALAMKAAR,2020-04-23,1041915,42125,2999
UC99IVRmbb0vJZ1Vge2HtMHg,rOZz8g0ZgJs,L.O.C. (LINE OF CONTROL) | RAP DEMON & KARMA  | KALAMKAAR,2020-04-06,1687659,89142,5804
UC99IVRmbb0vJZ1Vge2HtMHg,cUfTYaVEnoA,KR$NA : MAKASAM | KALAMKAAR,2020-03-16,10208347,279157,62857
UC99IVRmbb0vJZ1Vge2HtMHg,nlKHfGL7Bzc,NEWCOMER  | KARMA | JUKEBOX | KALAMKAAR | Deep Kalsi,2020-03-12,309497,21192,1214
UC99IVRmbb0vJZ1Vge2HtMHg,92ltAWKDAJ4,KARMA : GODZILLA | DEEP KALSI |  KALAMKAAR,2020-03-08,2456607,104637,4951
UC99IVRmbb0vJZ1Vge2HtMHg,bKnhpPgooDE,BEST NAI | KARMA | DEEP KALSI | KALAMKAAR,2020-02-24,1338836,57125,3913
UC99IVRmbb0vJZ1Vge2HtMHg,FqAA9oWyap0,HARJAS  - CHUPARUSTAM ( FULL VIDEO ) | DEEP KALSI | KALAMKAAR,2020-02-13,881358,46199,5201
UC99IVRmbb0vJZ1Vge2HtMHg,OMQmykQA1Ss,DEEP KALSI FT. KR$NA x HARJAS x KARMA | SHER (FULL VIDEO),2020-02-04,1599438,76762,6351
UC99IVRmbb0vJZ1Vge2HtMHg,k-xI_u4kh0s,HARJAS X HARJAAYI - FILAM ( FULL VIDEO ) | ANKEE | KALAMKAAR,2020-02-02,1217582,51303,5899
UC99IVRmbb0vJZ1Vge2HtMHg,KYzMrMFu9II,HARJAS - KHAMAKHA (FULL VIDEO) | KALAMKAAR,2020-01-31,1405731,65712,4780
UC99IVRmbb0vJZ1Vge2HtMHg,KPEJDCFe3-A,KR$NA - MAHARANI (FULL VIDEO) | KALAMKAAR,2020-01-29,5299449,176422,23430
UC99IVRmbb0vJZ1Vge2HtMHg,2KsrtJ3VtZs,KR$NA - UNTITLED (FULL VIDEO) | KALAMKAAR,2020-01-27,7752864,200446,17972
UC99IVRmbb0vJZ1Vge2HtMHg,6MwoLjA69JA,Musafir EP Jukebox | Rashmeet Kaur,2020-01-11,67034,4628,190
UC99IVRmbb0vJZ1Vge2HtMHg,R29_QCNLjiQ,Mic Check Jukebox | Kalamkaar,2020-01-05,99063,8026,573
UC99IVRmbb0vJZ1Vge2HtMHg,EBXPiNQlZYg,CATCHY HOOK (FULL VIDEO) | KARMA | DEEP KALSI | KALAMKAAR,2019-12-31,1408674,81363,4984
UC99IVRmbb0vJZ1Vge2HtMHg,x4X7xJAhV64,PEHLA PYAAR | FULL VIDEO | HARJAS | KALAMKAAR,2019-12-13,1357849,56583,2401
UC99IVRmbb0vJZ1Vge2HtMHg,albxoI824nE,IK MERI | RASHMEET KAUR FT. HARJAS & DEEP KALSI,2019-12-01,475692,21772,914
UC99IVRmbb0vJZ1Vge2HtMHg,a6sS7T7JRVU,KR$NA : DUM HAI | KALAMKAAR,2019-11-03,2892886,127322,17961
UC99IVRmbb0vJZ1Vge2HtMHg,glSCdftBo7Y,KARMA : SWAGAT HAI | DEEP KALSI |  KALAMKAAR,2019-10-03,1550109,75020,2856
UC99IVRmbb0vJZ1Vge2HtMHg,fHSo2cpyIas,KR$NA - SEEDHA MAKEOVER | KALAMKAAR,2019-09-16,10753017,298330,58371
UC99IVRmbb0vJZ1Vge2HtMHg,z0yeFVUs-70,FREEVERSE FEAST (LANGAR) : KR$NA | Music By RAFTAAR | KALAMKAAR,2019-08-30,6655363,206937,28738
UC99IVRmbb0vJZ1Vge2HtMHg,bcz01pTjYiM,PARESHAAN AATMA : HARJAS | ANKEE | KALAMKAAR,2019-08-10,475283,20112,710
UC99IVRmbb0vJZ1Vge2HtMHg,3FSx60_XGiU,AADAT : KR$NA | KALAMKAAR,2019-06-18,757596,31648,1766
UC99IVRmbb0vJZ1Vge2HtMHg,4Mh7i86WQhY,TAKE DISS : KARMA X DEEP KALSI | KALAMKAAR,2019-06-12,2343536,92783,5840
UC99IVRmbb0vJZ1Vge2HtMHg,G1ARv8C1Pqk,KOI SHAQ : EMCEE HASNAIN | KALAMKAAR,2019-06-05,509685,25340,1211
UC99IVRmbb0vJZ1Vge2HtMHg,PC6AeP_s1OQ,Aaj Tak | Kidshot | Kato | Kalamkaar,2019-05-08,206286,11017,576
UC99IVRmbb0vJZ1Vge2HtMHg,VZ3enfPA9Sc,FARAK NAHI PADTA : KR$NA | KALAMKAAR,2019-04-29,2476131,68032,3515
UC99IVRmbb0vJZ1Vge2HtMHg,Tb5qmJnX5Jk,PYAAR DIYAN : GAGZ SEHRA FT. PUNIT MALHOTRA | AK PROJEKTS,2019-04-24,49426,2484,108
